"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。","东航自助托运行礼柜台在G区G-s一和G-S二柜台,首先要先在自助值机上换好登机牌,然后拿证件和登机牌去自助终端前电子扫描,然后将行礼箱子放在传送带上,再点击自助终端触摸屏开始扫描,只能自助托运东航上航国内行礼,必须是准标的行礼箱,尺寸四十*六十*一百内,重量二十公斤内,不能托运背后,软包,手提包等不规格的行礼包,现在机场目前只有两台自助托运终端","国内航班安全检查后,在国内禁区中没有设置邮筒。国际安全检查后,国际禁区中也没有设置邮筒。但是第一航站楼“国际禁区问讯处”提供明信片*代寄服务。 如果您在出境审查前忘记投递明信片,请联系国际禁区问讯处的工作人员。"
"八月十五日起,昆明长水机场正式推行“无纸化”便捷出行服务。除春秋航空、九元航空和南方航空外,乘坐国内航班的旅客在进行安全检查和登机时,只需出示手机上的二维码电子登机牌,就可以便捷出行(具体操作以现场为准)","虽然机场是同一座,但是航站楼有好几座,所以t一t二的意思就是所到达或者上飞机的航站楼!按照机票上的标识是那座航站楼,比方说t一就要到t一航站楼安检上飞机,错误的航站楼是上不了飞机的!就像火车站有高铁站和普通火车站一样!希望对您有用!","旅客在无行李托运的情况下,在昆明机场中转,航班计划起飞前二十四小时至航班计划起飞前二小时之外,通过手机值机成功,产生了二维码,到机场无行李中转柜台扫描二维码自助验讫截止时间也是航班计划起飞四十五分钟前,上下班时间跟无行李中转柜台一致,柜台工作人员下班,自助也不可以使用。因为安保人员下班,内部去登机口的通道将无法使用。(春秋航班、九元航空除外)"
您可以凭借有效身份证件到机场东航自助乘机服务柜台或东航值机柜台打印登机牌。,您可以凭有效证件到机场东航自助乘机服务柜台或东航值机柜台办理补打登机牌手续。,"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。"
"可以,但建议您在办理安检手续之前到东航自助乘机服务柜台或东航值机柜台确认登机口是否有变化,或在办理完安检手续后,根据隔离区动态显示屏确定最终登机口。","乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)",(一)有行李托运:国内转国内:航班到达--行李提取--办理值机手续
"为更好的保障革命伤残军人及因公致残人民警察的合法购票权益,为革命伤残军人及因公致残人民警察提供更优质的服务,根据民航局文件精神,革命伤残军人及因公致残人民警察可在国航境内直属售票处凭民政部颁发的《中华人民共和国革命伤残军人证》和《中华人民共和国人民警察伤残抚恤证》原件,按照同一航班成人普通票价的五十%购买国内航班优惠客票。","E十 柜台,柜台资源不变。仍做为特殊旅客及军人依法优先办理柜台。",(六)值机环节(军人依法优先通道”“消防救援人员优先”特殊安检通道)
"一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","各个航线开始办理时间不同,请登录网站页面查询,截止办理时间为航班起飞前一小时。","境外航站开始及截止办理时间均不一致,请登陆网站页面查询。"
"不知道你几点的飞机,走到汽车南站去坐机场大巴吧","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。","如果您的客票规定可以改期,并且在您提供旅客姓名,证件号,票号以及航程信息的情况下可以帮您进行修改。如有费用产生,可以通过九万五千五百八十三用信用卡支付。","乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)"
"购买从中国出发,经另一个国家转机去第三国的请您事先与相关部门咨询是否需要办理过境签证,以免影响您的行程。",香港的签证规例载于入境事务处网页。旅客应向所选乘的航空公司查询转机安排。相关网页:转机/过境程序,"超过一百七十个国家或地区的国民可免签证进入香港,逗留七日至一百八十日不等。个别国家的来港签证要求,详载于入境事务处网页。旅客亦可向所选乘的航空公司查询详情。"
"可使用的信用卡会员专用休息室视所持信用卡种类而定。有关详细信息,请咨询信用卡发卡行。中部国际机场新特丽亚,在一号航站楼设有三个信用卡会员专用休息室。","信用卡(中国境内发行):中国农业银行、兴业银行、中信银行、浦东发展银行、广发银行、平安银行、民生银行、建设银行、交通银行、工商银行、中国银行、招商银行、上海银行、邮政储蓄银行。                    信用卡(中国境外发行):国外发行VISA信用卡、Master信用卡、American Express信用卡、Diner’ Club信用卡、JCB信用卡.                    银联借记卡:招商银行,兴业银行、深圳发展银行、中信银行、中国农业银行、交通银行、建设银行、光大银行、邮政储蓄银行。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。"
昆明机场“无纸化”操作流程,昆明机场国内航班自助托运行李(只限于东航航班),2.国内到达急救室:航站楼二F层国内到达F二-C-一百零一室(三十号到达口旁)
"一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158.","国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","二号航站楼,航班起飞前四十五分钟停止办理乘机登记手续。"
